"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Plumularia setacea","(Linnaeus, 1758)",209141,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"setacea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17707","Andy Lamb",NA,"","2016-07-31",2016,7,31,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Plumularia setacea","","",347
"Plumularia setacea","(Linnaeus, 1758)",209141,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"setacea","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:18251","Andy Lamb",NA,"","2019-03-11",2019,3,11,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,35,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Plumularia setacea","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:382","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: abundant",NA,"","","","",NA,"","","Plumularia sp.","","",112
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1014","Andy Lamb",NA,"","1994-09-10",1994,9,10,"HumanObservation","Mary Anne Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: very many",NA,"","","","",NA,"","","Plumularia sp.","","",45
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2873","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","",NA,"","","","",NA,"","","Plumularia sp.","","",43
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3399","Andy Lamb",NA,"","2006-06-23",2006,6,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,91,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",347
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3531","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3906","Andy Lamb",NA,"","2006-09-29",2006,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3998","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4110","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",370
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4565","Andy Lamb",NA,"","2007-08-20",2007,8,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5376","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",347
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6653","Andy Lamb",NA,"","2008-03-22",2008,3,22,"HumanObservation","Romulus Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6745","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",43
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6857","Andy Lamb",NA,"","2008-04-27",2008,4,27,"HumanObservation","Walker Rock",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,110,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",191
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8119","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10184","Andy Lamb",NA,"","2009-03-18",2009,3,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: very many",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10554","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","Count: many",NA,"","","","",NA,"","","Plumularia sp.","","",417
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10819","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10973","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11715","Andy Lamb",NA,"","2009-08-02",2009,8,2,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",347
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12011","Andy Lamb",NA,"","2009-10-11",2009,10,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,45,NA,"present","","Count: very many",NA,"","","","",NA,"","","Plumularia sp.","","",416
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12528","Andy Lamb",NA,"","2010-03-21",2010,3,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",347
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:15915","Andy Lamb",NA,"","2013-05-17",2013,5,17,"HumanObservation","Madrona Lodge",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",193
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16225","Andy Lamb",NA,"","2013-10-20",2013,10,20,"HumanObservation","Retreat Cove South, island",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",215
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16589","Andy Lamb",NA,"","2014-01-03",2014,1,3,"HumanObservation","Baines Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:16907","Andy Lamb",NA,"","2016-02-07",2016,2,7,"HumanObservation","Alcala Point Wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: few",NA,"","","","",NA,"","","Plumularia sp.","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17285","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","Count: abundant",NA,"","","","",NA,"","","Plumularia sp.","","",392
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17383","Andy Lamb",NA,"","2016-03-27",2016,3,27,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","Count: some",NA,"","","","",NA,"","","Plumularia sp.","","",370
"Plumularia sp.","",60609,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"Plumularioidea","Plumulariidae","Plumularia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:17825","Andy Lamb",NA,"","2017-03-18",2017,3,18,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","Count: many",NA,"","","","",NA,"","","Plumularia sp.","","",370
"Rhizocaulus verticillatus","(Linnaeus, 1758)",127158,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Campanulariidae","Rhizocaulus",NA,"verticillatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6652","Andy Lamb",NA,"","2008-03-22",2008,3,22,"HumanObservation","Romulus Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Rhizocaulus verticillatus","","",392
"Rhizocaulus verticillatus","(Linnaeus, 1758)",127158,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Campanulariidae","Rhizocaulus",NA,"verticillatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10817","Andy Lamb",NA,"","2009-04-11",2009,4,11,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Rhizocaulus verticillatus","","",392
"Rhizocaulus verticillatus","(Linnaeus, 1758)",127158,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Campanulariidae","Rhizocaulus",NA,"verticillatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10971","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Rhizocaulus verticillatus","","",392
"Rhizocaulus verticillatus","(Linnaeus, 1758)",127158,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Campanulariidae","Rhizocaulus",NA,"verticillatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:13285","Andy Lamb",NA,"","2010-07-17",2010,7,17,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,86,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Rhizocaulus verticillatus","","",416
"Rhizocaulus verticillatus","(Linnaeus, 1758)",127158,"Animalia","Cnidaria","","Hydrozoa","Leptothecata","",NA,"","Campanulariidae","Rhizocaulus",NA,"verticillatus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:14843","Andy Lamb",NA,"","2011-11-18",2011,11,18,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Rhizocaulus verticillatus","","",392
"Sarsia sp.","",51653,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Capitata",NA,"","Corynidae","Sarsia",NA,"","","genus","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10990","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","Count: some",NA,"","","","",NA,"","","Sarsia spp.","","",392
"Schuchertinia allmanii","(Bonnevie, 1898)",1118982,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"allmanii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:385","Andy Lamb",NA,"","1985-08-02",1985,8,2,"HumanObservation","Skipjack Island, outer face",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,65,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Schuchertinia allmanii","","",112
"Schuchertinia allmanii","(Bonnevie, 1898)",1118982,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"allmanii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2742","Donna Gibbs",NA,"","1997-04-14",1997,4,14,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia allmanii","","",43
"Schuchertinia allmanii","(Bonnevie, 1898)",1118982,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"allmanii","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4421","Charlie Gibbs",NA,"","2006-12-02",2006,12,2,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,106,NA,"present","","Count: some",NA,"","native","unlisted","",NA,"","","Schuchertinia allmanii","","",370
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:480","Andy Lamb",NA,"","1985-12-07",1985,12,7,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","Count: abundant",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",392
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1385","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,68,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",392
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1474","Charlie Gibbs",NA,"","1995-02-24",1995,2,24,"HumanObservation","Alcala Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",392
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1844","Charlie Gibbs",NA,"","1995-02-26",1995,2,26,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,43,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",415
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:1994","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","wreck of the Point Grey",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,NA,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",415
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2087","Charlie Gibbs",NA,"","1996-02-24",1996,2,24,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,70,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",347
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2189","Charlie Gibbs",NA,"","1996-02-25",1996,2,25,"HumanObservation","Baines Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",393
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2388","Charlie Gibbs",NA,"","1996-09-28",1996,9,28,"HumanObservation","Shaw's Landing",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",135
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:2876","Charlie Gibbs",NA,"","1999-07-31",1999,7,31,"HumanObservation","Mathews Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,60,NA,"present","","Count: many",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",43
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3199","Andy Lamb",NA,"","2005-12-10",2005,12,10,"HumanObservation","Virago Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",392
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3533","Andy Lamb",NA,"","2006-06-30",2006,6,30,"HumanObservation","Lighthouse Bay",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,56,NA,"present","","",2,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",416
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4853","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",347
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5185","Andy Lamb",NA,"","2007-10-21",2007,10,21,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",416
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5482","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",416
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6082","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",1,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",416
"Schuchertinia milleri","(Torrey, 1902)",854771,"Animalia","Cnidaria","","Hydrozoa","Anthoathecata","Filifera",NA,"","Hydractiniidae","Schuchertinia",NA,"milleri","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6201","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","Count: few",NA,"","native","unlisted","",NA,"","","Schuchertinia milleri","","",347
