"scientificName","scientificNameAuthorship","subtaxonAuthorship","commonName","kingdom","phylum","subphylum","superclass","class","subclass","superorder","order","suborder","superfamily","family","subfamily","tribe","genus","specificEpithet","hybrid","subspecies","variety","establishmentMeans","provincialStatus","nationalStatus","firstReported","firstReportedBy","firstReportedSource","firstReportedCollectionNumber","firstReportedGBIF","lastReported","lastReportedBy","lastReportedSource","lastReportedCollectionNumber","lastReportedGBIF","recordCount","reportingStatus","iNatObservationStatus","notes","ID","statsCode"
"Mopalia hindsii","(Reeve, 1847)","","Hind's mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","hindsii",NA,"",NA,"native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"2021-12-16","Andrew Simon","iNaturalist","",NA,35,"confirmed","observed","",51725,"VAS"
"Mopalia lignosa","(Gould, 1846)","","woody chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","lignosa",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-070",NA,"2021-07-10","Emily Adamczyk","iNaturalist","",NA,26,"confirmed","observed","",51724,"VAS"
"Mopalia muscosa","(Gould, 1846)","","mossy chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","muscosa",NA,"",NA,"native","unlisted","","2008-10-10","Andy Lamb","PMLS","",NA,"2022-11-26","Alex Niese","iNaturalist","",NA,19,"confirmed","observed","",117633,"VAS"
"Mopalia phorminx","Berry, 1919","","feathery mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","phorminx",NA,"",NA,"native","unlisted","","2019-03-17","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,1,"new 2019","unobserved","",977159,"VAS"
"Mopalia sinuata","Carpenter, 1864","","dwarf hairy mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","sinuata",NA,"",NA,"native","unlisted","","2019-03-17","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,1,"new 2019","unobserved","",429863,"VAS"
"Mopalia spectabilis","I.M. Cowan & G.M. Cowan, 1977","","red-flecked mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","spectabilis",NA,"",NA,"native","unlisted","","1999-05-04","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,17,"confirmed","observed","",364026,"VAS"
"Mopalia swanii","Carpenter, 1864","","Swan's mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","swanii",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-071",NA,"2019-03-17","Andy Lamb","PMLS","",NA,18,"confirmed","unobserved","",339904,"VAS"
"Mopalia vespertina","(Gould, 1852)","","smooth mopalia","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Mopalia","vespertina",NA,"",NA,"native","unlisted","","1973-04-20","Ian McTaggart-Cowan","RBCM","988-00095-001",NA,"2020-05-08","Andrew Simon","iNaturalist","",NA,31,"confirmed","observed","",364027,"VAS"
"Musculus discors","(Linnaeus, 1767)","","discord mussel","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Musculinae",NA,"Musculus","discors",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00346",NA,"1958-09-05","Ian McTaggart-Cowan","RBCM","979-00346",NA,1,"reported","unobserved","",482998,"VAS"
"Musculus niger","(J.E. Gray, 1824)","","black mussel","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae ","Musculinae",NA,"Musculus","niger",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00347",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03317-001",NA,3,"reported","unobserved","",483000,"VAS"
"Mya arenaria","Linnaeus, 1758","","soft-shelled clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Myoidea","Myidae","",NA,"Mya","arenaria",NA,"",NA,"non-native","unlisted","","2016-08-17","Andrew Simon","iNaturalist","",NA,"2019-05-05","Geneviève Reynolds","iNaturalist","",NA,3,"new 2016","observed","",81634,"VAS"
"Mya truncata","Linnaeus, 1758","","truncated softshell-clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Myida","","Myoidea","Myidae","",NA,"Mya","truncata",NA,"",NA,"native","unlisted","","2008-04-27","Andy Lamb","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",447416,"VAS"
"Myosotella myosotis","(Draparnaud, 1801)","","mouse-eared snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Eupulmonata","Ellobiida","","Ellobioidea","Ellobiidae","Pythiinae",NA,"Myosotella","myosotis",NA,"",NA,"non-native","unlisted","","2016-09-01","Andrew Simon","iNaturalist","",NA,"2016-09-01","Andrew Simon","iNaturalist","",NA,1,"new 2016","observed","",225386,"VAS"
"Mytilimeria nuttalli","Conrad, 1837","","bladderclam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Pandoroidea","Lyonsiidae","",NA,"Mytilimeria","nuttalli",NA,"",NA,"native","unlisted","","1985-07-29","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,43,"confirmed","unobserved","",873896,"VAS"
"Mytilus edulis complex","","","blue mussel","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Mytilida","","Mytiloidea","Mytilidae","Mytilinae",NA,"Mytilus","edulis",NA,"",NA,"native","unlisted","","1968-08-02","Andy Lamb","PMLS","",NA,"2022-10-04","Paul Grieve","iNaturalist","",NA,63,"confirmed","observed","",62807,"VAS"
"Nassarius mendicus","(Gould, 1850)","","western lean nassa","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Nassariidae","Nassariinae",NA,"Nassarius","mendicus",NA,"",NA,"native","unlisted","","2018-06-19","Andy Lamb","PMLS","",NA,"2018-06-19","Andy Lamb","PMLS","",NA,1,"new 2018","unobserved","",129938,"VAS"
"Neostylidium eschrichtii","(Middendorff, 1849)","","threaded bittium","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neotaenioglossa","","Cerithioidea","Cerithiidae","",NA,"Neostylidium","eschrichtii",NA,"",NA,"native","unlisted","","2015-08-28","Lauren Magner","iNaturalist","",NA,"2021-04-18","Andrew Simon","iNaturalist","",NA,3,"confirmed","observed","",448152,"VAS"
"Neverita lewisii","(Gould, 1847)","","Lewis' moon snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Naticoidea","Naticidae","Polinicinae",NA,"Neverita","lewisii",NA,"",NA,"native","unlisted","","1961-06-23","","RBCM","976-01146-004",NA,"2022-09-28","Dave Zeuss Cochrane","iNaturalist","",NA,35,"confirmed","observed","",447427,"VAS"
"Nitidella sp.","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Buccinoidea","Columbellidae","",NA,"Nitidella","",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-023",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-023",NA,1,"reported","unobserved","",246721,"VAS"
"Nucella canaliculata","(Duclos, 1832)","","channelled dogwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae",NA,"Nucella","canaliculata",NA,"",NA,"native","unlisted","","1994-10-23","Andy Lamb","PMLS","",NA,"2016-03-27","Andy Lamb","PMLS","",NA,7,"confirmed","unobserved","",69998,"VAS"
"Nucella lamellosa","(Gmelin, 1791)","","wrinkled dogwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae",NA,"Nucella","lamellosa",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03331",NA,"2022-11-26","Alex Niese","iNaturalist","",NA,179,"confirmed","observed","",117641,"VAS"
"Nucella ostrina","(Gould, 1852)","","northern striped dogwinkle","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae",NA,"Nucella","ostrina",NA,"",NA,"native","unlisted","","2008-02-17","Andy Lamb","PMLS","",NA,"2019-05-04","Norah Brown","iNaturalist","",NA,4,"confirmed","observed","",122704,"VAS"
"Nuculana leonina","(Dall, 1896)","","nuculanid clam","Animalia","Mollusca","","","Bivalvia","Protobranchia","","Nuculanida","","Nuculanoidea","Nuculanidae","Nuculaninae",NA,"Nuculana","leonina",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03316",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03316",NA,1,"reported","unobserved","",957348,"VAS"
"Nuttallia obscurata","(Reeve, 1857)","","purple mahogany clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Psammobiidae","",NA,"Nuttallia","obscurata",NA,"",NA,"non-native","unlisted","","2016-08-21","","iNaturalist","",NA,"2022-09-10","","iNaturalist","",NA,15,"new 2016","observed","",430211,"VAS"
"Octopus rubescens","Berry, 1953","","Pacific red octopus","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Octopodiformes","Octopoda","Incirrata","Octopodoidea","Octopodidae","",NA,"Octopus","rubescens",NA,"",NA,"native","unlisted","","1995-02-25","Charlie Gibbs","PMLS","",NA,"2016-07-24","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",47455,"VAS"
"Odostomia sp.","","","sea snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Pylopulmonata","","","Pyramidelloidea","Pyramidellidae","",NA,"Odostomia","",NA,"",NA,"","","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03329",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03329",NA,1,"reported","unobserved","",129939,"VAS"
"Oenopota sp.","","","","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Conoidea","Mangeliidae","",NA,"Oenopota","",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-022",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-022",NA,1,"reported","unobserved","",496394,"VAS"
"Onchidoris bilamellata","(Linnaeus, 1767)","","barnacle-eating nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Onchidoris","bilamellata",NA,"",NA,"native","unlisted","","2006-06-23","Andy Lamb","PMLS","",NA,"2022-03-10","Josh Baryia","iNaturalist","",NA,24,"confirmed","observed","",47480,"VAS"
"Onchidoris evincta","(Millen, 2006)","","crowned dorid","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Onchidoris","evincta",NA,"",NA,"native","unlisted","","2014-04-08","karin fletcher","iNaturalist","",NA,"2018-06-19","karin fletcher","iNaturalist","",NA,2,"confirmed","observed","",897911,"VAS"
"Onchidoris muricata","(O. F. Müller, 1776)","","fuzzy onchidoris","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Onchidoridoidea","Onchidorididae","",NA,"Onchidoris","muricata",NA,"",NA,"native","unlisted","","2014-04-09","karin fletcher","iNaturalist","",NA,"2014-04-09","karin fletcher","iNaturalist","",NA,1,"reported","observed","",47508,"VAS"
"Ophiodermella fancherae","(Dall, 1903)","","sea snail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Conoidea","Borsoniidae","",NA,"Ophiodermella","fancherae",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03326",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03326",NA,1,"reported","unobserved","",957347,"VAS"
"Orienthella trilineata","(O'Donoghue, 1921)","","three-lined nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Fionoidea","Coryphellidae","",NA,"Orienthella","trilineata",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2019-05-05","Emily Adamczyk","iNaturalist","",NA,63,"confirmed","observed","reported as Flabellina trilineata",764704,"VAS"
"Paciocinebrina interfossa","(Carpenter, 1864)","","sculptured rocksnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae",NA,"Paciocinebrina","interfossa",NA,"",NA,"native","unlisted","","2009-10-10","Andy Lamb","PMLS","",NA,"2017-03-18","Andy Lamb","PMLS","",NA,3,"confirmed","unobserved","",910801,"VAS"
"Paciocinebrina lurida","(Middendorff, 1848)","","lurid rocksnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Ocenebrinae",NA,"Paciocinebrina","lurida",NA,"",NA,"native","unlisted","","1994-09-10","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,50,"confirmed","unobserved","",910800,"VAS"
"Palio zosterae","(O'Donoghue, 1924)","","eelgrass nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Polyceridae","Polycerinae",NA,"Palio","zosterae",NA,"",NA,"native","unlisted","","2010-05-10","Karolle Wall","iNaturalist","",NA,"2010-05-10","Karolle Wall","iNaturalist","",NA,1,"reported","observed","",501581,"VAS"
"Pandora filosa","(Carpenter, 1864)","","threaded pandora","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Pandoroidea","Pandoridae","",NA,"Pandora","filosa",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-008",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03302",NA,2,"reported","unobserved","",906400,"VAS"
"Pandora wardiana","A. Adams, 1860","","giant pandora","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Pandoroidea","Pandoridae","",NA,"Pandora","wardiana",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-004",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03301",NA,2,"reported","unobserved","",906421,"VAS"
"Panomya ampla","Dall, 1898","","ample roughmya","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Adapedonta","","Hiatelloidea","Hiatellidae","",NA,"Panomya","ampla",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00316",NA,"1958-09-05","Ian McTaggart-Cowan","RBCM","979-00316",NA,1,"reported","unobserved","",865774,"VAS"
"Panopea generosa","(Gould, 1850)","","Pacific geoduck","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Adapedonta","","Hiatelloidea","Hiatellidae","",NA,"Panopea","generosa",NA,"",NA,"native","unlisted","","1994-10-23","Andy Lamb","PMLS","",NA,"2019-05-04","","iNaturalist","",NA,10,"confirmed","observed","",117618,"VAS"
"Parvilucina tenuisculpta","(Carpenter, 1864)","","","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Lucinida","","Lucinoidea","Lucinidae","Lucininae",NA,"Parvilucina","tenuisculpta",NA,"",NA,"native","unlisted","","1959-12-11","Dan Quayle","RBCM","989-00278-005",NA,"1959-12-11","Dan Quayle","RBCM","989-00278-005",NA,1,"reported","unobserved","",493882,"VAS"
"Patinopecten caurinus","(Gould, 1850)","","giant Pacific sea scallop","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Pectinidae","",NA,"Patinopecten","caurinus",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03311",NA,"1967-04-01","Neil Bourne","RBCM","989-00585-001",NA,4,"reported","unobserved","",203116,"VAS"
"Peltodoris lentiginosa","(Millen, 1982)","","freckled pale sea lemon","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","",NA,"Peltodoris","lentiginosa",NA,"",NA,"native","unlisted","","2006-03-05","Andy Lamb","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,36,"confirmed","observed","",513834,"VAS"
"Peltodoris nobilis","(MacFarland, 1905)","","noble sea lemon","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","",NA,"Peltodoris","nobilis",NA,"",NA,"native","unlisted","","1968-08-02","Andy Lamb","PMLS","",NA,"2022-02-12","Dave Zeuss Cochrane","iNaturalist","",NA,145,"confirmed","observed","",48450,"VAS"
"Petaloconchus compactus","(P. P. Carpenter, 1864)","","northern compact wormsnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Vermetoidea","Vermetidae","",NA,"Petaloconchus","compactus",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2011-11-25","Andy Lamb","PMLS","",NA,8,"confirmed","unobserved","",883089,"VAS"
"Phyllaplysia taylori","Dall, 1900","","zebra leafslug","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","Aplysiida","","Aplysioidea","Aplysiidae","",NA,"Phyllaplysia","taylori",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2015-05-21","Karolle Wall","iNaturalist","",NA,7,"confirmed","observed","",49864,"VAS"
"Placiphorella rufa","Berry, 1917","","red veiled-chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Placiphorella","rufa",NA,"",NA,"native","unlisted","","2006-11-18","Andy Lamb","PMLS","",NA,"2006-11-18","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",547332,"VAS"
"Placiphorella velata","(M.S. Carpenter, Dall, 1879)","","veiled-chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Mopaliidae","Mopaliinae",NA,"Placiphorella","velata",NA,"",NA,"native","unlisted","","2011-11-18","Andy Lamb","PMLS","",NA,"2011-11-18","Andy Lamb","PMLS","",NA,1,"reported","unobserved","",55354,"VAS"
"Pododesmus macrochisma","(Deshayes, 1839)","","green false-jingle","Animalia","Mollusca","","","Bivalvia","Autobranchia","","Pectinida","","Pectinoidea","Anomiidae","",NA,"Pododesmus","macrochisma",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2022-08-04","","iNaturalist","",NA,132,"confirmed","observed","",68652,"VAS"
"Puncturella cucullata","(Gould, 1846)","","hooded puncturella","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Lepetellida","","Fissurelloidea","Fissurellidae","",NA,"Puncturella","cucullata",NA,"",NA,"native","unlisted","","1986-09-30","","RBCM","986-00197-038",NA,"2019-03-17","Andy Lamb","PMLS","",NA,23,"confirmed","unobserved","",904312,"VAS"
"Rhabdus rectius","(Carpenter, 1864)","","straight tuskshell","Animalia","Mollusca","","","Scaphopoda","","","Dentaliida","","","Rhabdidae","",NA,"Rhabdus","rectius",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03309",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03309",NA,2,"reported","unobserved","",957345,"VAS"
"Rictaxis punctocaelatus","(Carpenter, 1864)","","bubble snail","Animalia","Mollusca","","","Gastropoda","Heterobranchia","","","","Acteonoidea","Acteonidae","",NA,"Rictaxis","punctocaelatus",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03322",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03322",NA,1,"reported","unobserved","",49779,"VAS"
"Rossia pacifica","Berry, 1911","","stubby squid","Animalia","Mollusca","","","Cephalopoda","Coleoidea","Decapodiformes","Sepiida","","","Sepiolidae","Rossiinae",NA,"Rossia","pacifica",NA,"",NA,"native","unlisted","","1994-02-27","Charlie Gibbs","PMLS","",NA,"2008-09-19","Andy Lamb","PMLS","",NA,5,"confirmed","unobserved","",151358,"VAS"
"Rostanga pulchra","MacFarland, 1905","","red sponge nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Doridoidea","Discodorididae","",NA,"Rostanga","pulchra",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2019-05-04","Galiano observer","iNaturalist","",NA,10,"confirmed","observed","",47473,"VAS"
"Ruditapes philippinarum","(Adams & Reeve, 1850)","","Japanese littleneck","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Veneroidea","Veneridae","",NA,"Ruditapes","philippinarum",NA,"",NA,"non-native","unlisted","","2016-08-21","","iNaturalist","",NA,"2022-08-23","","iNaturalist","",NA,13,"new 2016","observed","",343269,"VAS"
"Saxidomus gigantea","(Deshayes, 1839)","","Washington butter clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Veneroidea","Veneridae","",NA,"Saxidomus","gigantea",NA,"",NA,"native","unlisted","","2006-06-23","Andy Lamb","PMLS","",NA,"2022-10-15","Jana Ronne","iNaturalist","",NA,18,"confirmed","observed","",130233,"VAS"
"Scabrotrophon maltzani","(Kobelt, 1878)","","sandpaper trophon","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Neogastropoda","","Muricoidea","Muricidae","Trophoninae",NA,"Scabrotrophon","maltzani",NA,"",NA,"native","unlisted","","1985-12-07","Andy Lamb","PMLS","",NA,"2019-03-11","Andy Lamb","PMLS","",NA,19,"confirmed","unobserved","",500269,"VAS"
"Semele rubropicta","Dall, 1871","","rose-painted clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Cardiida","","Tellinoidea","Semelidae","",NA,"Semele","rubropicta",NA,"",NA,"native","unlisted","","2008-10-07","Andy Lamb","PMLS","",NA,"2011-11-18","Andy Lamb","PMLS","",NA,4,"confirmed","unobserved","",371110,"VAS"
"Solen sicarius","Gould, 1850","","sickle jackknife-clam","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Adapedonta","","Solenoidea","Solenidae","",NA,"Solen","sicarius",NA,"",NA,"native","unlisted","","2007-12-09","Andy Lamb","PMLS","",NA,"2016-01-23","Andy Lamb","PMLS","",NA,2,"confirmed","unobserved","",54529,"VAS"
"Tegula funebralis","(A. Adams, 1855)","","black tegula","Animalia","Mollusca","","","Gastropoda","Vetigastropoda","","Trochida","","Trochoidea","Tegulidae","",NA,"Tegula","funebralis",NA,"",NA,"native","unlisted","","2019-05-05","John D Reynolds","iNaturalist","",NA,"2019-05-05","John D Reynolds","iNaturalist","",NA,1,"new 2019","observed","",460365,"VAS"
"Thracia trapezoides","Conrad, 1849","","trapezoid thracia","Animalia","Mollusca","","","Bivalvia","Autobranchia","Anomalodesmata","","","Thracioidea","Thraciidae","",NA,"Thracia","trapezoides",NA,"",NA,"native","unlisted","","1961-06-22","Ian McTaggart-Cowan","RBCM","979-03313",NA,"1961-06-22","Ian McTaggart-Cowan","RBCM","979-03313",NA,1,"reported","unobserved","",957343,"VAS"
"Tochuina gigantea","(Bergh, 1904)","","orange-peel nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Cladobranchia","Tritonioidea","Tritoniidae","",NA,"Tochuina","gigantea",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2014-01-03","Andy Lamb","PMLS","",NA,19,"confirmed","observed","",873733,"VAS"
"Tonicella cf undocaerulea","","","blue lined chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae",NA,"Tonicella","",NA,"",NA,"","","","2015-09-25","Karolle Wall","iNaturalist","",NA,"2015-09-25","Karolle Wall","iNaturalist","",NA,1,"reported","observed","",194021,"VAS"
"Tonicella insignis","(Reeve, 1847)","","white-line chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae",NA,"Tonicella","insignis",NA,"",NA,"native","unlisted","","1973-06-14","Philip Lambert","RBCM","973-00137-004",NA,"2019-03-17","Andy Lamb","PMLS","",NA,89,"confirmed","unobserved","",498132,"VAS"
"Tonicella lineata","(Wood, 1815)","","lined chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Acanthochitonina","Mopalioidea","Tonicellidae","Tonicellinae",NA,"Tonicella","lineata",NA,"",NA,"native","unlisted","","1973-09-20","Andy Lamb","PMLS","",NA,"2022-08-16","Dave Zeuss Cochrane","iNaturalist","",NA,186,"confirmed","observed","",47425,"VAS"
"Tresus capax","(Gould, 1850)","","fat gaper","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Mactroidea","Mactridae","Lutrariinae",NA,"Tresus","capax",NA,"",NA,"native","unlisted","","1993-05-09","Charlie Gibbs","PMLS","",NA,"2022-05-19","Catiemac","iNaturalist","",NA,14,"confirmed","observed","",126927,"VAS"
"Tresus nuttallii","(Conrad, 1837)","","Pacific gaper","Animalia","Mollusca","","","Bivalvia","Autobranchia","Imparidentia","Venerida","","Mactroidea","Mactridae","Lutrariinae",NA,"Tresus","nuttallii",NA,"",NA,"native","unlisted","","1958-09-05","Ian McTaggart-Cowan","RBCM","979-00317",NA,"2021-04-09","Nomadkris","iNaturalist","",NA,7,"confirmed","observed","",117611,"VAS"
"Trichotropis cancellata","Hinds, 1843","","checkered hairysnail","Animalia","Mollusca","","","Gastropoda","Caenogastropoda","","Littorinimorpha","","Capuloidae","Capulidae","",NA,"Trichotropis","cancellata",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2017-03-18","Andy Lamb","PMLS","",NA,12,"confirmed","unobserved","",447177,"VAS"
"Triopha modesta","Bergh, 1880","","modest clown nudibranch","Animalia","Mollusca","","","Gastropoda","Heterobranchia","Nudipleura","Nudibranchia","Doridina","Polyceroidea","Polyceridae","Triophinae",NA,"Triopha","modesta",NA,"",NA,"native","unlisted","","1985-08-02","Andy Lamb","PMLS","",NA,"2021-07-27","Dave Zeuss Cochrane","iNaturalist","",NA,49,"confirmed","observed","",1133369,"VAS"
"Tripoplax trifida","(P. P. Carpenter, 1864)","","three-rib chiton","Animalia","Mollusca","","","Polyplacophora","Neoloricata","","Chitonida","Chitonina","Chitonoidea","Ischnochitonidae","",NA,"Tripoplax","trifida",NA,"",NA,"native","unlisted","","1999-07-31","Charlie Gibbs","PMLS","",NA,"2019-03-17","Andy Lamb","PMLS","",NA,8,"confirmed","unobserved","",1174737,"VAS"
