"scientificName","scientificNameAuthorship","taxonID","kingdom","phylum","subphylum","class","order","suborder","infraorder","superfamily","family","genus","subgenus","specificEpithet","infraspecificEpithet","taxonRank","institutionCode","collectionCode","catalogNumber","datasetName","occurrenceID","recordedBy","recordNumber","fieldNumber","eventDate","year","month","day","basisOfRecord","locality","locationRemarks","island","stateProvince","country","countryCode","coordinateUncertaintyInMeters","georeferencedBy","georeferenceVerificationStatus","georeferenceProtocol","georeferenceRemarks","habitat","verbatimDepth","verbatimElevation","occurrenceStatus","samplingProtocol","occurrenceRemarks","individualCount","sex","establishmentMeans","provincialStatus","nationalStatus","identifiedBy","identificationQualifier","identificationRemarks","previousIdentifications","bibliographicCitation","associatedReferences","cell_id"
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3735","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,82,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:3847","Andy Lamb",NA,"","2006-09-28",2006,9,28,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,62,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4068","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4180","Andy Lamb",NA,"","2006-11-11",2006,11,11,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,80,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",370
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4299","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4408","Andy Lamb",NA,"","2006-11-18",2006,11,18,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,66,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4489","Charlie Gibbs",NA,"","2006-12-02",2006,12,2,"HumanObservation","Spanish Hills wall",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,106,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",370
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4551","Charlie Gibbs",NA,"","2006-12-02",2006,12,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4584","Andy Lamb",NA,"","2007-08-20",2007,8,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",5,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4686","Andy Lamb",NA,"","2007-08-20",2007,8,20,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4815","Andy Lamb",NA,"","2007-09-29",2007,9,29,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:4926","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,92,NA,"present","","",5,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5024","Andy Lamb",NA,"","2007-10-14",2007,10,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5549","Andy Lamb",NA,"","2007-12-15",2007,12,15,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5721","Andy Lamb",NA,"","2008-02-03",2008,2,3,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:5818","Andy Lamb",NA,"","2008-02-16",2008,2,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6157","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,96,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6274","Andy Lamb",NA,"","2008-03-01",2008,3,1,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6633","Andy Lamb",NA,"","2008-03-08",2008,3,8,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:6705","Andy Lamb",NA,"","2008-03-22",2008,3,22,"HumanObservation","Romulus Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,64,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7090","Andy Lamb",NA,"","2008-05-30",2008,5,30,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,54,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7202","Andy Lamb",NA,"","2008-06-14",2008,6,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7358","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",5,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7488","Andy Lamb",NA,"","2008-06-21",2008,6,21,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,76,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7773","Andy Lamb",NA,"","2008-08-23",2008,8,23,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,102,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:7988","Andy Lamb",NA,"","2008-09-19",2008,9,19,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,137,NA,"present","","",4,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8086","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,93,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8172","Andy Lamb",NA,"","2008-10-05",2008,10,5,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: few",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8268","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,63,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8355","Andy Lamb",NA,"","2008-10-06",2008,10,6,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,67,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8539","Andy Lamb",NA,"","2008-10-09",2008,10,9,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,72,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8629","Andy Lamb",NA,"","2008-10-09",2008,10,9,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8734","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,104,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:8812","Andy Lamb",NA,"","2008-10-10",2008,10,10,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,83,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9387","Andy Lamb",NA,"","2009-01-03",2009,1,3,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9599","Andy Lamb",NA,"","2009-01-30",2009,1,30,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,61,NA,"present","","",4,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",417
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9718","Andy Lamb",NA,"","2009-02-08",2009,2,8,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,90,NA,"present","","",6,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",417
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:9953","Andy Lamb",NA,"","2009-02-14",2009,2,14,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,75,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10156","Andy Lamb",NA,"","2009-03-07",2009,3,7,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:10636","Andy Lamb",NA,"","2009-04-04",2009,4,4,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,79,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",417
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11077","Andy Lamb",NA,"","2009-04-13",2009,4,13,"HumanObservation","Alcala Point Reefs",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,71,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",392
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11170","Andy Lamb",NA,"","2009-05-16",2009,5,16,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,78,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11486","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11572","Andy Lamb",NA,"","2009-06-12",2009,6,12,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,74,NA,"present","","",5,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:11860","Andy Lamb",NA,"","2009-08-02",2009,8,2,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,69,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12171","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,94,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12262","Andy Lamb",NA,"","2009-11-14",2009,11,14,"HumanObservation","Outer Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,81,NA,"present","","",2,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",417
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12344","Andy Lamb",NA,"","2009-12-31",2009,12,31,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,85,NA,"present","","",3,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12501","Andy Lamb",NA,"","2010-03-20",2010,3,20,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,84,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12680","Andy Lamb",NA,"","2010-04-17",2010,4,17,"HumanObservation","Dionisio Reef",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,58,NA,"present","","Count: some",NA,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12797","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Spanish Hills Store",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,73,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",347
"Sebastes nigrocinctus","Ayres, 1859",230757,"Animalia","Chordata","Vertebrata","Actinopterygii","Scorpaeniformes","",NA,"","Sebastidae","Sebastes",NA,"nigrocinctus","","species","PMLS","","","Pacific Marine Life Survey Dive Records","imerss.org:PMLS:12922","Andy Lamb",NA,"","2010-04-18",2010,4,18,"HumanObservation","Race Point",NA,"Galiano Island","British Columbia","Canada","CA",500,"","","","",NA,89,NA,"present","","",1,"","native","SNR","",NA,"","","Sebastes nigrocinctus","","",416
